"Study_ID","Plot_ID","Year","Crop_species","Lat","Long"
"Agro4st","22_VD_Konventionell_TZ","2022","Silvoarabel","46.379743508","6.209580633"
"Agro4st","23_NE_Bio_TZ","2022","Silvopastoral","47.054151323","6.911368339"
"Agro4st","24_VD_Bio_TZ","2022","Silvopastoral","46.711870795","6.717709944"
"Agro4st","25_VD_Konventionell_TZ","2022","Silvopastoral","46.605497819","6.785209883"
"Agro4st","26_VD_Bio_TZ","2022","Silvopastoral","46.736848526","6.921545858"
"Agro4st","27_VD_Bio_TZ","2022","Silvoarabel","46.302049319","6.970567621"
"Agro4st","28_JU_Bio_TZ","2022","Silvoarabel","47.389038818","6.943576976"
"Agro4st","29_NE_Bio_BZ(I)","2022","Silvopastoral","47.036799644","6.729452157"
"Agro4st","30_NE_Bio_BZ(II)","2022","Silvopastoral","46.905952217","6.64302801"
"Agro4st","1_GE_Bio_TZ","2023","Silvoarabel","46.24524552","6.303908336"
"Agro4st","2_NE_Konventionell_BZ(I)","2023","Silvoarabel","47.076251024","7.052426182"
"Agro4st","3_NE_Bio_TZ","2023","Silvoarabel","46.962272807","6.833312476"
"Agro4st","4_JU_Bio_TZ","2023","Silvoarabel","47.367803532","7.392792007"
"Agro4st","5_JU_Bio_HZ","2023","Silvoarabel","47.330169302","7.238089508"
"Agro4st","6_VD_Konventionell_TZ","2023","Silvoarabel","46.731716271","6.696938837"
"Agro4st","7_VD_Bio_TZ","2023","Silvoarabel","46.520981783","6.580921693"
"Agro4st","8_VD_Konventionell_TZ","2023","Silvoarabel","46.567187474","6.63093929"
"Agro4st","9_VD_Konventionell_TZ","2023","Silvoarabel","46.740896532","6.551371082"
"Agro4st","10_VD_Konventionell_TZ","2023","Silvoarabel","46.660673051","6.593757069"
"Agro4st","11_VD_Bio_TZ","2023","Silvoarabel","46.655100968","6.632940866"
"Agro4st","12_VD_Bio_BZ(I)","2023","Silvoarabel","46.851331525","6.662842051"
"Agro4st","13_VD_Bio_BZ(I)","2023","Silvoarabel","46.858756291","6.663721004"
"Agro4st","14_VD_Konventionell_TZ","2023","Silvoarabel","46.496518374","6.364850571"
"Agro4st","15_VD_Bio_TZ","2023","Silvopastoral","46.622804429","6.797593449"
"Agro4st","16_VD_Bio_TZ","2023","Silvoarabel","46.550041484","6.438795028"
"Agro4st","17_VD_Bio_TZ","2023","Silvoarabel","46.712244003","6.749052741"
"Agro4st","18_VD_Bio_TZ","2023","Silvoarabel","46.755894337","6.764384747"
"Agro4st","19_VD_Konventionell_TZ","2023","Silvoarabel","46.639130419","6.703018514"
"Agro4st","20_VD_Konventionell_TZ","2023","Silvoarabel","46.4042411","6.258066419"
"Agro4st","21_VD_Bio_TZ","2023","Silvoarabel","46.598823036","6.500833773"
"Agro4st","22_VD_Konventionell_TZ","2023","Silvoarabel","46.379743508","6.209580633"
"Agro4st","23_NE_Bio_TZ","2023","Silvopastoral","47.054151323","6.911368339"
"Agro4st","24_VD_Bio_TZ","2023","Silvopastoral","46.711870795","6.717709944"
"Agro4st","25_VD_Konventionell_TZ","2023","Silvopastoral","46.605497819","6.785209883"
"Agro4st","26_VD_Bio_TZ","2023","Silvopastoral","46.736848526","6.921545858"
"Agro4st","27_VD_Bio_TZ","2023","Silvoarabel","46.302049319","6.970567621"
"Agro4st","28_JU_Bio_TZ","2023","Silvoarabel","47.389038818","6.943576976"
"Agro4st","29_NE_Bio_BZ(I)","2023","Silvopastoral","47.036799644","6.729452157"
"Agro4st","30_NE_Bio_BZ(II)","2023","Silvopastoral","46.905952217","6.64302801"
"PestiRed","1.1","2020","org","46.77129","6.85706"
"PestiRed","1.2","2020","org","46.77652","6.86064"
"PestiRed","2.1","2020","poi","46.7799","6.77731"
"PestiRed","2.2","2020","poi","46.77293","6.80649"
"PestiRed","3.1","2020","col","46.69488","6.7685"
"PestiRed","3.2","2020","col","46.69946","6.75697"
"PestiRed","4.1","2020","mas","46.54035","6.82962"
"PestiRed","4.2","2020","mas","46.5499","6.82547"
"PestiRed","5.1","2020","ble","46.58879","6.86346"
"PestiRed","5.2","2020","ble","46.67034","6.84809"
"PestiRed","7.1","2020","col","46.6095547","6.7738126"
"PestiRed","7.2","2020","col","46.610022","6.7808507"
"PestiRed","8.1","2020","col","46.6467484","6.7864615"
"PestiRed","8.2","2020","col","46.63778","6.77304"
"PestiRed","9.1","2020","ble","46.6684","6.64595"
"PestiRed","9.2","2020","ble","46.67011","6.64707"
"PestiRed","10.1","2020","col","46.68427","6.6595"
"PestiRed","10.2","2020","col","46.68841","6.66403"
"PestiRed","11.1","2020","org","46.64268","6.72337"
"PestiRed","11.2","2020","org","46.63318","6.71342"
"PestiRed","12.1","2020","ble","46.6780981","6.7379997"
"PestiRed","12.2","2020","ble","46.671071","6.733623"
"PestiRed","56.1","2020","ble","46.2487711","6.0592594"
"PestiRed","56.2","2020","ble","46.2431737","6.0735954"
"PestiRed","57.1","2020","org","46.2425105","6.0799881"
"PestiRed","57.2","2020","org","46.2164587","6.0556431"
"PestiRed","58.1","2020","ble","46.217243","6.0485855"
"PestiRed","58.2","2020","ble","46.2210173","6.0381859"
"PestiRed","59.1","2020","soj","46.2170208","6.0133812"
"PestiRed","59.2","2020","soj","46.1986506","5.9926678"
"PestiRed","60.1","2020","ble","46.155004","5.984277"
"PestiRed","60.2","2020","ble","46.156764","5.985876"
"PestiRed","63.1","2020","org","46.2285236","6.2551424"
"PestiRed","63.2","2020","org","46.2283383","6.2597079"
"PestiRed","64.1","2020","tou","46.2237016","6.2496737"
"PestiRed","64.2","2020","tou","46.2362269","6.2543938"
"PestiRed","65.1","2020","org","46.355343","6.1623766"
"PestiRed","65.2","2020","org","46.3490827","6.1600323"
"PestiRed","71.1","2020","ble","47.107387","7.401978"
"PestiRed","71.2","2020","ble","47.106452","7.405197"
"PestiRed","72.1","2020","ble","47.232511","7.564258"
"PestiRed","72.2","2020","ble","47.235416","7.56297"
"PestiRed","73.1","2020","ble","47.144515","7.515154"
"PestiRed","73.2","2020","ble","47.147473","7.506537"
"PestiRed","74.1","2020","ble","47.137271","7.481291"
"PestiRed","74.2","2020","ble","47.137557","7.486258"
"PestiRed","75.1","2020","org","47.202522","7.43924"
"PestiRed","75.2","2020","org","47.196667","7.461909"
"PestiRed","76.1","2020","org","47.180106","7.490927"
"PestiRed","76.2","2020","org","47.177092","7.500184"
"PestiRed","83.1","2020","mas","47.231151","7.514962"
"PestiRed","83.2","2020","mas","47.231709","7.519694"
"PestiRed","85.1","2020","mas","47.184918","7.484637"
"PestiRed","85.2","2020","mas","47.182508","7.48146"
"PestiRed","86.1","2020","pom","47.218942","7.610441"
"PestiRed","86.2","2020","pom","47.219043","7.609066"
"PestiRed","87.1","2020","pom","47.223935","7.630399"
"PestiRed","87.2","2020","pom","47.216342","7.627444"
"PestiRed","88.1","2020","pom","47.215813","7.626872"
"PestiRed","88.2","2020","pom","47.21655","7.60857"
"PestiRed","89.1","2020","pom","47.169914","7.534688"
"PestiRed","89.2","2020","pom","47.180872","7.531085"
"PestiRed","1.2","2023","ble","46.77652","6.86064"
"PestiRed","1.2","2022","mas","46.77652","6.86064"
"PestiRed","1.1","2023","ble","46.77129","6.85706"
"PestiRed","1.1","2022","mas","46.77129","6.85706"
"PestiRed","10.2","2023","bet","46.68841","6.66403"
"PestiRed","10.2","2021","org","46.68841","6.66403"
"PestiRed","10.1","2023","bet","46.68427","6.6595"
"PestiRed","10.1","2021","org","46.68427","6.6595"
"PestiRed","11.2","2023","ble","46.63318","6.71342"
"PestiRed","11.2","2022","mas","46.63318","6.71342"
"PestiRed","11.1","2023","ble","46.64268","6.72337"
"PestiRed","11.1","2022","mas","46.64268","6.72337"
"PestiRed","12.2","2022","col","46.671071","6.733623"
"PestiRed","12.2","2023","org","46.671071","6.733623"
"PestiRed","12.2","2021","poi","46.671071","6.733623"
"PestiRed","12.1","2022","col","46.6780981","6.7379997"
"PestiRed","12.1","2023","org","46.6780981","6.7379997"
"PestiRed","12.1","2021","poi","46.6780981","6.7379997"
"PestiRed","2.2","2021","col","46.77293","6.80649"
"PestiRed","2.2","2022","org","46.77293","6.80649"
"PestiRed","2.1","2021","col","46.7799","6.77731"
"PestiRed","2.1","2022","org","46.7799","6.77731"
"PestiRed","3.2","2023","mas","46.69946","6.75697"
"PestiRed","3.2","2021","org","46.69946","6.75697"
"PestiRed","3.1","2023","mas","46.69488","6.7685"
"PestiRed","3.1","2021","org","46.69488","6.7685"
"PestiRed","4.2","2021","ble","46.5499","6.82547"
"PestiRed","4.2","2023","col","46.5499","6.82547"
"PestiRed","4.2","2022","poi","46.5499","6.82547"
"PestiRed","4.1","2021","ble","46.54035","6.82962"
"PestiRed","4.1","2023","col","46.54035","6.82962"
"PestiRed","4.1","2022","poi","46.54035","6.82962"
"PestiRed","5.2","2022","col","46.67034","6.84809"
"PestiRed","5.2","2023","org","46.67034","6.84809"
"PestiRed","5.2","2021","poi","46.67034","6.84809"
"PestiRed","5.1","2022","col","46.58879","6.86346"
"PestiRed","5.1","2023","org","46.58879","6.86346"
"PestiRed","5.1","2021","poi","46.58879","6.86346"
"PestiRed","56.2","2022","col","46.2431737","6.0735954"
"PestiRed","56.2","2023","org","46.2431737","6.0735954"
"PestiRed","56.2","2021","poi","46.2431737","6.0735954"
"PestiRed","56.1","2022","col","46.2487711","6.0592594"
"PestiRed","56.1","2023","org","46.2487711","6.0592594"
"PestiRed","56.1","2021","poi","46.2487711","6.0592594"
"PestiRed","57.2","2023","ble","46.2164587","6.0556431"
"PestiRed","57.2","2021","soj","46.2164587","6.0556431"
"PestiRed","57.2","2022","tou","46.2164587","6.0556431"
"PestiRed","57.1","2023","ble","46.2425105","6.0799881"
"PestiRed","57.1","2021","soj","46.2425105","6.0799881"
"PestiRed","57.1","2022","tou","46.2425105","6.0799881"
"PestiRed","58.2","2021","col","46.2210173","6.0381859"
"PestiRed","58.2","2023","org","46.2210173","6.0381859"
"PestiRed","58.1","2021","col","46.217243","6.0485855"
"PestiRed","58.1","2023","org","46.217243","6.0485855"
"PestiRed","58.1","2022","poi","46.217243","6.0485855"
"PestiRed","59.2","2022","ble","46.1986506","5.9926678"
"PestiRed","59.2","2023","poi","46.1986506","5.9926678"
"PestiRed","59.2","2021","tou","46.1986506","5.9926678"
"PestiRed","59.1","2022","ble","46.2170208","6.0133812"
"PestiRed","59.1","2023","poi","46.2170208","6.0133812"
"PestiRed","59.1","2021","tou","46.2170208","6.0133812"
"PestiRed","6.2","2022","ble","46.66968","6.75431"
"PestiRed","6.2","2021","mas","46.66968","6.75431"
"PestiRed","6.2","2023","poi","46.66968","6.75431"
"PestiRed","6.1","2022","ble","46.66192","6.75701"
"PestiRed","6.1","2021","mas","46.66192","6.75701"
"PestiRed","6.1","2023","poi","46.66192","6.75701"
"PestiRed","60.2","2022","col","46.156764","5.985876"
"PestiRed","60.2","2023","org","46.156764","5.985876"
"PestiRed","60.2","2021","poi","46.156764","5.985876"
"PestiRed","60.1","2022","col","46.155004","5.984277"
"PestiRed","60.1","2023","org","46.155004","5.984277"
"PestiRed","60.1","2021","poi","46.155004","5.984277"
"PestiRed","63.2","2023","ble","46.2283383","6.2597079"
"PestiRed","63.2","2021","soj","46.2283383","6.2597079"
"PestiRed","63.2","2022","tou","46.2283383","6.2597079"
"PestiRed","63.1","2023","ble","46.2285236","6.2551424"
"PestiRed","63.1","2021","soj","46.2285236","6.2551424"
"PestiRed","63.1","2022","tou","46.2285236","6.2551424"
"PestiRed","64.2","2021","ble","46.2362269","6.2543938"
"PestiRed","64.2","2022","col","46.2362269","6.2543938"
"PestiRed","64.2","2023","poi","46.2362269","6.2543938"
"PestiRed","64.1","2021","ble","46.2237016","6.2496737"
"PestiRed","64.1","2022","col","46.2237016","6.2496737"
"PestiRed","64.1","2023","poi","46.2237016","6.2496737"
"PestiRed","65.2","2021","bet","46.3490827","6.1600323"
"PestiRed","65.2","2023","ble","46.3490827","6.1600323"
"PestiRed","65.2","2022","tou","46.3490827","6.1600323"
"PestiRed","65.1","2021","bet","46.355343","6.1623766"
"PestiRed","65.1","2023","ble","46.355343","6.1623766"
"PestiRed","65.1","2022","tou","46.355343","6.1623766"
"PestiRed","7.2","2021","org","46.610022","6.7808507"
"PestiRed","7.2","2023","pom","46.610022","6.7808507"
"PestiRed","7.1","2021","org","46.6095547","6.7738126"
"PestiRed","7.1","2023","pom","46.6095547","6.7738126"
"PestiRed","71.2","2021","col","47.106452","7.405197"
"PestiRed","71.2","2023","mag","47.106452","7.405197"
"PestiRed","71.2","2022","org","47.106452","7.405197"
"PestiRed","71.1","2021","col","47.107387","7.401978"
"PestiRed","71.1","2023","mag","47.107387","7.401978"
"PestiRed","71.1","2022","org","47.107387","7.401978"
"PestiRed","72.2","2021","col","47.235416","7.56297"
"PestiRed","72.2","2023","mas","47.235416","7.56297"
"PestiRed","72.2","2022","org","47.235416","7.56297"
"PestiRed","72.1","2021","col","47.232511","7.564258"
"PestiRed","72.1","2023","mas","47.232511","7.564258"
"PestiRed","72.1","2022","org","47.232511","7.564258"
"PestiRed","73.2","2021","col","47.147473","7.506537"
"PestiRed","73.2","2023","mas","47.147473","7.506537"
"PestiRed","73.2","2022","org","47.147473","7.506537"
"PestiRed","73.1","2021","col","47.144515","7.515154"
"PestiRed","73.1","2023","mas","47.144515","7.515154"
"PestiRed","73.1","2022","org","47.144515","7.515154"
"PestiRed","74.2","2021","col","47.137557","7.486258"
"PestiRed","74.2","2023","mas","47.137557","7.486258"
"PestiRed","74.2","2022","org","47.137557","7.486258"
"PestiRed","74.1","2021","col","47.137271","7.481291"
"PestiRed","74.1","2023","mas","47.137271","7.481291"
"PestiRed","74.1","2022","org","47.137271","7.481291"
"PestiRed","75.2","2022","epe","47.196667","7.461909"
"PestiRed","75.2","2021","mas","47.196667","7.461909"
"PestiRed","75.1","2022","epe","47.202522","7.43924"
"PestiRed","75.1","2021","mas","47.202522","7.43924"
"PestiRed","76.2","2022","epe","47.177092","7.500184"
"PestiRed","76.2","2021","mas","47.177092","7.500184"
"PestiRed","76.2","2023","pom","47.177092","7.500184"
"PestiRed","76.1","2022","epe","47.180106","7.490927"
"PestiRed","76.1","2021","mas","47.180106","7.490927"
"PestiRed","76.1","2023","pom","47.180106","7.490927"
"PestiRed","8.2","2023","bet","46.63778","6.77304"
"PestiRed","8.2","2021","org","46.63778","6.77304"
"PestiRed","8.1","2023","bet","46.6467484","6.7864615"
"PestiRed","8.1","2021","org","46.6467484","6.7864615"
"PestiRed","83.2","2023","ble","47.231709","7.519694"
"PestiRed","83.2","2021","epe","47.231709","7.519694"
"PestiRed","83.1","2023","ble","47.231151","7.514962"
"PestiRed","83.1","2021","epe","47.231151","7.514962"
"PestiRed","85.2","2022","bet","47.182508","7.48146"
"PestiRed","85.2","2023","ble","47.182508","7.48146"
"PestiRed","85.2","2021","epe","47.182508","7.48146"
"PestiRed","85.1","2022","bet","47.184918","7.484637"
"PestiRed","85.1","2023","ble","47.184918","7.484637"
"PestiRed","85.1","2021","epe","47.184918","7.484637"
"PestiRed","86.2","2021","ble","47.219043","7.609066"
"PestiRed","86.2","2022","col","47.219043","7.609066"
"PestiRed","86.2","2023","org","47.219043","7.609066"
"PestiRed","86.1","2021","ble","47.218942","7.610441"
"PestiRed","86.1","2022","col","47.218942","7.610441"
"PestiRed","86.1","2023","org","47.218942","7.610441"
"PestiRed","87.2","2021","ble","47.216342","7.627444"
"PestiRed","87.2","2022","col","47.216342","7.627444"
"PestiRed","87.2","2023","org","47.216342","7.627444"
"PestiRed","87.1","2021","ble","47.223935","7.630399"
"PestiRed","87.1","2022","col","47.223935","7.630399"
"PestiRed","87.1","2023","org","47.223935","7.630399"
"PestiRed","88.2","2021","ble","47.21655","7.60857"
"PestiRed","88.2","2022","col","47.21655","7.60857"
"PestiRed","88.2","2023","org","47.21655","7.60857"
"PestiRed","88.1","2021","ble","47.215813","7.626872"
"PestiRed","88.1","2022","col","47.215813","7.626872"
"PestiRed","88.1","2023","org","47.215813","7.626872"
"PestiRed","89.2","2021","ble","47.180872","7.531085"
"PestiRed","89.2","2022","col","47.180872","7.531085"
"PestiRed","89.2","2023","org","47.180872","7.531085"
"PestiRed","89.1","2021","ble","47.169914","7.534688"
"PestiRed","89.1","2022","col","47.169914","7.534688"
"PestiRed","89.1","2023","org","47.169914","7.534688"
"PestiRed","9.2","2022","col","46.67011","6.64707"
"PestiRed","9.2","2023","org","46.67011","6.64707"
"PestiRed","9.2","2021","poi","46.67011","6.64707"
"PestiRed","9.1","2022","col","46.6684","6.64595"
"PestiRed","9.1","2023","org","46.6684","6.64595"
"PestiRed","9.1","2021","poi","46.6684","6.64595"
"PestiRed","1.2","2024","poi","46.77652","6.86064"
"PestiRed","1.1","2024","poi","46.77129","6.85706"
"PestiRed","10.2","2024","mas","46.68841","6.66403"
"PestiRed","10.1","2024","mas","46.68427","6.6595"
"PestiRed","11.2","2024","poi","46.63318","6.71342"
"PestiRed","11.1","2024","poi","46.64268","6.72337"
"PestiRed","2.2","2024","bet","46.77293","6.80649"
"PestiRed","2.1","2024","bet","46.7799","6.77731"
"PestiRed","3.2","2024","ble","46.69946","6.75697"
"PestiRed","3.1","2024","ble","46.69488","6.7685"
"PestiRed","4.2","2024","org","46.5499","6.82547"
"PestiRed","4.1","2024","org","46.54035","6.82962"
"PestiRed","56.2","2024","soj","46.2431737","6.0735954"
"PestiRed","56.1","2024","soj","46.2487711","6.0592594"
"PestiRed","57.2","2024","poi","46.2164587","6.0556431"
"PestiRed","57.1","2024","poi","46.2425105","6.0799881"
"PestiRed","58.2","2022","poi","46.2210173","6.0381859"
"PestiRed","58.2","2024","bet","46.2210173","6.0381859"
"PestiRed","58.1","2024","bet","46.217243","6.0485855"
"PestiRed","59.2","2024","col","46.1986506","5.9926678"
"PestiRed","59.1","2024","col","46.2170208","6.0133812"
"PestiRed","6.2","2024","col","46.66968","6.75431"
"PestiRed","6.1","2024","col","46.66192","6.75701"
"PestiRed","60.2","2024","soj","46.156764","5.985876"
"PestiRed","60.1","2024","soj","46.155004","5.984277"
"PestiRed","63.2","2024","poi","46.2283383","6.2597079"
"PestiRed","63.1","2024","poi","46.2285236","6.2551424"
"PestiRed","64.2","2024","org","46.2362269","6.2543938"
"PestiRed","64.1","2024","org","46.2237016","6.2496737"
"PestiRed","65.2","2024","col","46.3490827","6.1600323"
"PestiRed","65.1","2024","col","46.355343","6.1623766"
"PestiRed","7.2","2024","ble","46.610022","6.7808507"
"PestiRed","7.1","2024","ble","46.6095547","6.7738126"
"PestiRed","71.2","2024","epe","47.106452","7.405197"
"PestiRed","71.1","2024","epe","47.107387","7.401978"
"PestiRed","72.2","2024","epe","47.235416","7.56297"
"PestiRed","72.1","2024","epe","47.232511","7.564258"
"PestiRed","73.2","2024","epe","47.147473","7.506537"
"PestiRed","73.1","2024","epe","47.144515","7.515154"
"PestiRed","74.2","2024","epe","47.137557","7.486258"
"PestiRed","74.1","2024","epe","47.137271","7.481291"
"PestiRed","75.2","2024","ble","47.196667","7.461909"
"PestiRed","75.1","2024","ble","47.202522","7.43924"
"PestiRed","76.2","2024","ble","47.177092","7.500184"
"PestiRed","76.1","2024","ble","47.180106","7.490927"
"PestiRed","8.2","2024","ble","46.63778","6.77304"
"PestiRed","8.1","2024","ble","46.6467484","6.7864615"
"PestiRed","83.2","2024","col","47.231709","7.519694"
"PestiRed","83.1","2024","col","47.231151","7.514962"
"PestiRed","85.2","2024","col","47.182508","7.48146"
"PestiRed","85.1","2024","col","47.184918","7.484637"
"PestiRed","86.2","2024","mas","47.219043","7.609066"
"PestiRed","86.1","2024","mas","47.218942","7.610441"
"PestiRed","87.2","2024","mas","47.216342","7.627444"
"PestiRed","87.1","2024","mas","47.223935","7.630399"
"PestiRed","88.2","2024","mas","47.21655","7.60857"
"PestiRed","88.1","2024","mas","47.215813","7.626872"
"PestiRed","89.2","2024","mas","47.180872","7.531085"
"PestiRed","89.1","2024","mas","47.169914","7.534688"
"PestiRed","1.2","2025","col","46.77652","6.86064"
"PestiRed","1.1","2025","col","46.77129","6.85706"
"PestiRed","10.2","2025","ble","46.68841","6.66403"
"PestiRed","10.1","2025","ble","46.68427","6.6595"
"PestiRed","11.2","2025","col","46.63318","6.71342"
"PestiRed","11.1","2025","col","46.64268","6.72337"
"PestiRed","12.2","2025","mas","46.671071","6.733623"
"PestiRed","12.1","2025","mas","46.6780981","6.7379997"
"PestiRed","2.2","2025","ble","46.77293","6.80649"
"PestiRed","2.1","2025","ble","46.7799","6.77731"
"PestiRed","3.2","2025","poi","46.69946","6.75697"
"PestiRed","3.1","2025","poi","46.69488","6.7685"
"PestiRed","5.2","2025","bet","46.67034","6.84809"
"PestiRed","5.1","2025","bet","46.58879","6.86346"
"PestiRed","56.2","2025","tou","46.2431737","6.0735954"
"PestiRed","56.1","2025","tou","46.2487711","6.0592594"
"PestiRed","57.2","2025","col","46.2164587","6.0556431"
"PestiRed","57.1","2025","col","46.2425105","6.0799881"
"PestiRed","58.2","2025","tou","46.2210173","6.0381859"
"PestiRed","58.1","2025","tou","46.217243","6.0485855"
"PestiRed","59.2","2025","org","46.1986506","5.9926678"
"PestiRed","59.1","2025","org","46.2170208","6.0133812"
"PestiRed","6.2","2025","org","46.66968","6.75431"
"PestiRed","6.1","2025","org","46.66192","6.75701"
"PestiRed","60.2","2025","tou","46.156764","5.985876"
"PestiRed","60.1","2025","tou","46.155004","5.984277"
"PestiRed","63.2","2025","col","46.2283383","6.2597079"
"PestiRed","63.1","2025","col","46.2285236","6.2551424"
"PestiRed","64.2","2025","bet","46.2362269","6.2543938"
"PestiRed","64.1","2025","bet","46.2237016","6.2496737"
"PestiRed","65.2","2025","poi","46.3490827","6.1600323"
"PestiRed","65.1","2025","poi","46.355343","6.1623766"
"PestiRed","7.2","2025","poi","46.610022","6.7808507"
"PestiRed","7.1","2025","poi","46.6095547","6.7738126"
